Date,Open,High,Low,Close,Adj Close,Volume
4/6/2004,0.494821012,0.50267899,0.489820987,0.496964008,0.422975212,257992000
4/7/2004,0.493036002,0.494643003,0.480713993,0.487679005,0.41507256,255119200
4/8/2004,0.497857004,0.5,0.485713989,0.49160701,0.418415815,240917600
4/12/2004,0.491070986,0.501785994,0.490893006,0.500714004,0.426166832,230540800
4/13/2004,0.499642998,0.500536025,0.479285985,0.480892986,0.4092969,436396800
4/14/2004,0.477499992,0.483393013,0.469821006,0.475713998,0.404888928,639732800
4/15/2004,0.514643013,0.528213978,0.502857029,0.523213983,0.44531709,1761446400
4/16/2004,0.520536005,0.523392975,0.508929014,0.521071017,0.443493098,402931200
4/19/2004,0.502143025,0.513392985,0.496964008,0.506250024,0.430878699,712353600
4/20/2004,0.503750026,0.507321,0.492143005,0.495178998,0.42145586,354519200
4/21/2004,0.492857009,0.502143025,0.488750011,0.495178998,0.42145586,325875200
4/22/2004,0.492143005,0.503214002,0.484106988,0.496071011,0.422215134,344584800
4/23/2004,0.494643003,0.5,0.483036011,0.494643003,0.420999765,315828800
4/26/2004,0.492500007,0.493571013,0.482143015,0.48446399,0.41233626,231128800
4/27/2004,0.486429006,0.49000001,0.476606995,0.481070995,0.409448355,283864000
4/28/2004,0.478929013,0.482320994,0.470357001,0.472321004,0.402001053,231168000
4/29/2004,0.472321004,0.482143015,0.463928998,0.478035986,0.40686518,460790400
4/30/2004,0.476963997,0.481429011,0.455179006,0.46035701,0.391818285,466502400
5/3/2004,0.464286,0.470178992,0.459643006,0.465535998,0.396226317,297634400
5/4/2004,0.463750005,0.474106997,0.455356985,0.466785997,0.39729014,279983200
5/5/2004,0.467857003,0.477679014,0.463571012,0.475892991,0.405041307,238106400
5/6/2004,0.47142899,0.477679014,0.462500006,0.474642992,0.403977334,263558400
5/7/2004,0.474106997,0.492321014,0.474106997,0.476249993,0.405345082,419036800
5/10/2004,0.469107002,0.474999994,0.46321401,0.469285995,0.399417877,249978400
5/11/2004,0.47142899,0.485536009,0.47142899,0.484643012,0.41248858,305172000
5/12/2004,0.478392988,0.488213986,0.468571007,0.487500012,0.414920181,245420000
5/13/2004,0.483929008,0.495000005,0.480356991,0.485536009,0.413248628,229852000
5/14/2004,0.486606985,0.487857014,0.472321004,0.483213991,0.411272317,257801600
5/17/2004,0.476785988,0.483213991,0.470714003,0.475713998,0.404888928,300445600
5/18/2004,0.48160699,0.487320989,0.478570998,0.483213991,0.411272317,206063200
5/19/2004,0.489286005,0.491070986,0.471785992,0.472678989,0.402305633,375592000
5/20/2004,0.475535989,0.482143015,0.472678989,0.476963997,0.405952811,196296800
5/21/2004,0.480356991,0.485713989,0.477320999,0.484106988,0.412032336,179894400
5/24/2004,0.487320989,0.498214006,0.484106988,0.488213986,0.41552791,235603200
5/25/2004,0.491070986,0.509106994,0.487320989,0.507321,0.431790203,319978400
5/26/2004,0.505892992,0.513929009,0.5,0.509106994,0.4333103,322168000
5/27/2004,0.508213997,0.510713995,0.496785998,0.503036022,0.428143203,235972800
5/28/2004,0.501429021,0.504821002,0.496428996,0.501070976,0.426470667,145717600
6/1/2004,0.496250004,0.503570974,0.493036002,0.501070976,0.426470667,182134400
6/2/2004,0.500536025,0.520892978,0.496428996,0.516429007,0.439542234,318712800
6/3/2004,0.51285702,0.517678976,0.505178988,0.507143021,0.431638837,250930400
6/4/2004,0.50999999,0.522320986,0.509106994,0.513929009,0.437414408,399112000
6/7/2004,0.518571019,0.535356998,0.514464021,0.532320976,0.453068078,295876000
6/8/2004,0.535535991,0.543570995,0.532679021,0.541963995,0.461275578,415620800
6/9/2004,0.537320971,0.548393011,0.535713971,0.539286017,0.458996236,349204800
6/10/2004,0.539286017,0.553035975,0.539286017,0.548928976,0.467203557,257577600
6/14/2004,0.547321022,0.547856987,0.526786029,0.537856996,0.457780004,243986400
6/15/2004,0.545356989,0.556070983,0.540356994,0.548035979,0.466443419,444634400
6/16/2004,0.547500014,0.595000029,0.545179009,0.584643006,0.497600406,909641600
6/17/2004,0.581429005,0.591606975,0.575178981,0.585892975,0.498664051,551320000
6/18/2004,0.583213985,0.596607029,0.579106987,0.587679029,0.500184417,406252000
6/21/2004,0.591428995,0.598213971,0.573571026,0.577320993,0.491368473,390213600
6/22/2004,0.576785982,0.590892971,0.576606989,0.589286029,0.501552284,360511200
6/23/2004,0.589286029,0.604107022,0.587320983,0.601786017,0.512191176,390868800
6/24/2004,0.598393023,0.601786017,0.588928998,0.592499971,0.50428772,252515200
6/25/2004,0.590535998,0.601786017,0.589286029,0.601786017,0.512191176,323428000
6/28/2004,0.610356987,0.610535979,0.575178981,0.580178976,0.493800968,521096800
6/29/2004,0.572678983,0.589106977,0.560892999,0.580357015,0.493952483,590553600
6/30/2004,0.581429005,0.588750005,0.569464028,0.581071019,0.494560093,373044000
7/1/2004,0.573213995,0.579999983,0.569643021,0.576785982,0.490913212,341941600
7/2/2004,0.544286013,0.556786001,0.530893028,0.555000007,0.472370684,910683200
7/6/2004,0.558393002,0.561070979,0.550000012,0.552679002,0.470395178,348980800
7/7/2004,0.550893009,0.560000002,0.538035989,0.542679012,0.461884111,397992000
7/8/2004,0.538035989,0.547856987,0.534820974,0.538214028,0.458083838,233380000
7/9/2004,0.540535986,0.544642985,0.536249995,0.536249995,0.456412166,208863200
7/12/2004,0.536071002,0.536428988,0.516606987,0.520357013,0.442885399,511621600
7/13/2004,0.522320986,0.52857101,0.518213987,0.521785975,0.444101572,316176000
7/14/2004,0.515357018,0.535179019,0.513213992,0.528213978,0.449572653,835800000
7/15/2004,0.583213985,0.600535989,0.573392987,0.588036001,0.50048846,1767724000
7/16/2004,0.585713983,0.587857008,0.573571026,0.574999988,0.489392906,488381600
7/19/2004,0.571606994,0.57535702,0.565357029,0.57089299,0.485897511,533170400
7/20/2004,0.570536017,0.574999988,0.563392997,0.574999988,0.489392906,323747200
7/21/2004,0.578929007,0.584106982,0.559642971,0.564643025,0.480578065,301257600
7/22/2004,0.558036029,0.566606998,0.554642975,0.565714002,0.481489599,334118400
7/23/2004,0.563036025,0.566963971,0.544286013,0.548214018,0.466595024,273571200
7/26/2004,0.550893009,0.561607003,0.54964298,0.558214009,0.475106239,393932000
7/27/2004,0.567857027,0.584820986,0.563750029,0.579106987,0.49288857,425006400
7/28/2004,0.576964021,0.578750014,0.556429029,0.576250017,0.490456939,285051200
7/29/2004,0.579820991,0.586071014,0.573750019,0.582857013,0.49608022,222157600
7/30/2004,0.583036005,0.589286029,0.571429014,0.577499986,0.491520882,243023200
8/2/2004,0.556786001,0.574999988,0.555893004,0.563929021,0.479970276,365092000
8/3/2004,0.561607003,0.566429019,0.556249976,0.558749974,0.475562364,211629600
8/4/2004,0.55696398,0.573571026,0.556607008,0.567678988,0.483161986,276488800
8/5/2004,0.56803602,0.576785982,0.558036029,0.560536027,0.477082431,244501600
8/6/2004,0.551786005,0.555356979,0.530357003,0.531786025,0.452612936,492290400
8/9/2004,0.533035994,0.543749988,0.532320976,0.541070998,0.46051544,290847200
8/10/2004,0.542679012,0.563214004,0.541963995,0.562856972,0.479057997,351036000
8/11/2004,0.555356979,0.555893004,0.540356994,0.553749979,0.471306801,322392000
8/12/2004,0.543749988,0.550893009,0.540714025,0.542321026,0.461579353,226200800
8/13/2004,0.546428978,0.558570981,0.542856991,0.550714016,0.468722731,328048000
8/16/2004,0.553570986,0.566429019,0.547142982,0.54964298,0.467811286,435674400
8/17/2004,0.546070993,0.555893004,0.541963995,0.551249981,0.469178945,323019200
8/18/2004,0.544821024,0.568750024,0.544463992,0.566785991,0.482401848,364655200
8/19/2004,0.562678993,0.568929017,0.542142987,0.548393011,0.466747344,388920000
8/20/2004,0.548393011,0.553393006,0.544463992,0.550000012,0.468115032,316780800
8/23/2004,0.551070988,0.558393002,0.546428978,0.555000007,0.472370684,254660000
8/24/2004,0.558214009,0.570536017,0.55696398,0.570536017,0.485593587,374136000
8/25/2004,0.569106996,0.591964006,0.566606998,0.590179026,0.502312183,505618400
8/26/2004,0.589999974,0.628214002,0.584643006,0.618929029,0.526781976,955858400
8/27/2004,0.619286001,0.620714009,0.607142985,0.613393009,0.522069991,388813600
8/30/2004,0.607142985,0.620000005,0.606428981,0.60928601,0.518574476,218142400
8/31/2004,0.608393013,0.624107003,0.607142985,0.615893006,0.524197936,376560800
9/1/2004,0.612500012,0.642678976,0.610535979,0.640357018,0.545019567,515726400
9/2/2004,0.633929014,0.639464021,0.621963978,0.636785984,0.541980267,406324800
9/3/2004,0.625178993,0.641429007,0.625178993,0.629106998,0.535444498,293468000
9/7/2004,0.632143021,0.64625001,0.629106998,0.638571024,0.54349947,301957600
9/8/2004,0.637499988,0.653035998,0.637143016,0.649106979,0.552466691,343526400
9/9/2004,0.644643009,0.648213983,0.629999995,0.637499988,0.542587996,461339200
9/10/2004,0.636785984,0.646964014,0.633213997,0.64053601,0.545171976,328014400
9/13/2004,0.64071399,0.644106984,0.630713999,0.635536015,0.540916383,281976800
9/14/2004,0.629285991,0.634820998,0.621070981,0.633750021,0.539396167,254822400
9/15/2004,0.631429017,0.633571029,0.621429026,0.628570974,0.534988403,232668800
9/16/2004,0.628570974,0.656428993,0.626429021,0.649106979,0.552466691,501916800
9/17/2004,0.652679026,0.667500019,0.649999976,0.663214028,0.564473689,502308800
9/20/2004,0.658571005,0.678214014,0.658393025,0.673393011,0.573137283,245000000
9/21/2004,0.674107015,0.694106996,0.668928981,0.678749979,0.577696562,386652000
9/22/2004,0.680356979,0.681070983,0.657320976,0.659286022,0.561130404,401688000
9/23/2004,0.661428988,0.669642985,0.659464002,0.665535986,0.56644994,397404000
9/24/2004,0.668749988,0.678570986,0.663393021,0.665893018,0.566753745,369488000
9/27/2004,0.659820974,0.678214014,0.657679021,0.670179009,0.570401669,397516000
9/28/2004,0.668928981,0.683749974,0.668749988,0.679286003,0.578152716,353186400
9/29/2004,0.677321017,0.693929017,0.675356984,0.690714002,0.58787936,273509600
9/30/2004,0.696429014,0.701250017,0.686607003,0.691963971,0.588943303,425012000
10/1/2004,0.698571026,0.699820995,0.688929021,0.690536022,0.587727964,465404800
10/4/2004,0.699643016,0.699643016,0.691963971,0.692678988,0.589551806,574084000
10/5/2004,0.688570976,0.708392978,0.685714006,0.70303601,0.598366857,406162400
10/6/2004,0.705357015,0.727856994,0.704820991,0.725714028,0.617668629,446303200
10/7/2004,0.723928988,0.730893016,0.704643011,0.707499981,0.602166414,426148800
10/8/2004,0.706429005,0.710178971,0.693570971,0.69749999,0.59365499,359228800
10/11/2004,0.692857027,0.69749999,0.682142973,0.689107001,0.58651185,323870400
10/12/2004,0.6875,0.688929021,0.672321022,0.683749974,0.581952214,460191200
10/13/2004,0.694106996,0.709999979,0.691785991,0.709820986,0.604141533,1163008000
10/14/2004,0.77125001,0.816963971,0.759820998,0.803214014,0.683630228,2768427200
10/15/2004,0.801428974,0.814463973,0.789107025,0.8125,0.691533625,1031128000
10/18/2004,0.798214018,0.852679014,0.798214018,0.852679014,0.725730777,1200752000
10/19/2004,0.858928978,0.863393009,0.844820976,0.846786022,0.720715046,801992800
10/20/2004,0.842499971,0.850000024,0.833036005,0.847679019,0.721474946,605108000
10/21/2004,0.847856998,0.85946399,0.845713973,0.856070995,0.728617847,724505600
10/22/2004,0.848928988,0.851249993,0.839643002,0.846607029,0.720562875,483067200
10/25/2004,0.842857003,0.854286015,0.840535998,0.849107027,0.722690582,392644000
10/26/2004,0.847320974,0.858035982,0.838750005,0.85660702,0.729073882,594361600
10/27/2004,0.866249979,0.903928995,0.860179007,0.898213983,0.764486432,1193494400
10/28/2004,0.892499983,0.932500005,0.883929014,0.93196398,0.793211639,864264800
10/29/2004,0.925714016,0.949999988,0.925000012,0.935714006,0.796403348,810219200
11/1/2004,0.9375,0.951071024,0.929286003,0.936607003,0.797163546,602050400
11/2/2004,0.935714006,0.965713978,0.935714006,0.955357015,0.813122153,729988000
11/3/2004,0.970893025,1.001963973,0.964106977,0.987679005,0.840631962,1204173600
11/4/2004,0.982679009,0.991963983,0.970893025,0.972320974,0.827560246,928625600
11/5/2004,0.979642987,0.982142985,0.929286003,0.97714299,0.831664324,1205047200
11/8/2004,0.969106972,0.990179002,0.961785972,0.971071005,0.826496303,526920800
11/9/2004,0.968393028,0.974107027,0.95321399,0.965179026,0.821481586,475764800
11/10/2004,0.963392973,0.989107013,0.962679029,0.977679014,0.832120538,508676000
11/11/2004,0.981249988,0.989821017,0.968393028,0.987500012,0.840479493,407299200
11/12/2004,0.982321024,0.99446398,0.979286015,0.991070986,0.843518794,395701600
11/15/2004,0.985714018,0.990356982,0.970357001,0.986428976,0.83956784,376045600
11/16/2004,0.985000014,0.985714018,0.972856998,0.981070995,0.835007489,295103200
11/17/2004,0.985535979,0.990179002,0.968213975,0.980356991,0.834399641,397751200
11/18/2004,0.969642997,0.990179002,0.969464004,0.989107013,0.841847122,459149600
11/19/2004,0.990893006,1.016250014,0.973213971,0.985179007,0.838503838,765279200
11/22/2004,1.103571057,1.142856956,1.03392899,1.095535994,0.932430983,2568210400
11/23/2004,1.112499952,1.115178943,1.090178967,1.094107032,0.931214511,911450400
11/24/2004,1.101606965,1.164286017,1.099107027,1.143749952,0.973466396,1390788000
11/26/2004,1.166964054,1.174286008,1.148929,1.152678967,0.981066585,550144000
11/29/2004,1.231250048,1.242321014,1.203750014,1.222143054,1.040188432,1712916800
11/30/2004,1.228392959,1.228392959,1.197321057,1.197321057,1.019061685,1028518400
12/1/2004,1.210536003,1.213392973,1.183393002,1.210536003,1.030309439,800553600
12/2/2004,1.180892944,1.194643021,1.154643059,1.164463997,0.991096914,987442400
12/3/2004,1.152320981,1.16071403,1.102679014,1.119285941,0.952644944,1238848800
12/6/2004,1.147320986,1.182857037,1.124107003,1.17464304,0.999760151,1247920800
12/7/2004,1.177320957,1.191606998,1.117143035,1.123036027,0.955836654,1056899200
12/8/2004,1.126428962,1.150535941,1.108036041,1.129999995,0.961763978,691902400
12/9/2004,1.121606946,1.149999976,1.108392954,1.142678976,0.972555041,741501600
12/10/2004,1.161249995,1.179463983,1.155357003,1.163393021,0.990184784,775773600
12/13/2004,1.171785951,1.176785946,1.15357101,1.15910697,0.986537278,395040800
12/14/2004,1.167857051,1.176429033,1.161070943,1.165892959,0.992312908,415721600
12/15/2004,1.164999962,1.168928981,1.154643059,1.165356994,0.991856933,398361600
12/16/2004,1.181249976,1.205356956,1.179463983,1.189285994,1.012223363,1126115200
12/17/2004,1.193570971,1.197142959,1.15892899,1.160536051,0.98775351,783496000
12/20/2004,1.16910696,1.178570986,1.102856994,1.120000005,0.953252733,1168126400
12/21/2004,1.13499999,1.138749957,1.100000024,1.137320995,0.96799469,1064414400
12/22/2004,1.136785984,1.149286032,1.132143021,1.138393044,0.968907416,565829600
12/23/2004,1.138393044,1.147320986,1.135714054,1.143036008,0.972858787,245929600
12/27/2004,1.157142997,1.163393021,1.122856975,1.12785697,0.959939659,559490400
12/28/2004,1.130357027,1.147320986,1.108036041,1.146070957,0.975441873,611755200
12/29/2004,1.139464021,1.160356998,1.135179043,1.15071404,0.97939384,449562400
12/30/2004,1.157320976,1.161249995,1.146785975,1.157142997,0.984865367,345340800
12/31/2004,1.158750057,1.16071403,1.14339304,1.149999976,0.978785813,278588800
1/3/2005,1.156785965,1.162678957,1.117856979,1.130179048,0.961915791,691992000
1/4/2005,1.139106989,1.16910696,1.124464035,1.141785979,0.971795022,1096810400
1/5/2005,1.151070952,1.165179014,1.143749952,1.15178597,0.980306566,680433600
1/6/2005,1.154821038,1.15910697,1.130892992,1.152678967,0.981066585,705555200
1/7/2005,1.16071403,1.243392944,1.15625,1.236606956,1.052499056,2227450400
1/10/2005,1.246963978,1.262500048,1.212142944,1.231428981,1.048091769,1725309600
1/11/2005,1.21875,1.234820962,1.145357013,1.152856946,0.981217861,2611627200
1/12/2005,1.168750048,1.176785946,1.130357027,1.168928981,0.994896889,1919702400
1/13/2005,1.316249967,1.328928947,1.245179057,1.246428967,1.060858607,3164716800
1/14/2005,1.25446403,1.280714035,1.235535979,1.253571033,1.066937447,1770742400
1/18/2005,1.24732101,1.262500048,1.209820986,1.261607051,1.07377696,1006460000
1/19/2005,1.258749962,1.276070952,1.24553597,1.247856975,1.062074065,751895200
1/20/2005,1.243749976,1.272678971,1.240535975,1.258213997,1.070888996,914922400
1/21/2005,1.273393035,1.27857101,1.25,1.258749962,1.071344852,911332800
1/24/2005,1.267500043,1.281785965,1.259821057,1.263571024,1.075448632,841629600
1/25/2005,1.274464011,1.300714016,1.266785979,1.286607027,1.095055223,969231200
1/26/2005,1.297500014,1.299106956,1.271785975,1.290179014,1.09809494,739496800
1/27/2005,1.288571,1.302142978,1.277678967,1.297142982,1.104022145,496227200
1/28/2005,1.296785951,1.321071029,1.293570995,1.321071029,1.12438798,801612000
1/31/2005,1.331786036,1.390892982,1.330536008,1.373214006,1.168767929,1681097600
2/1/2005,1.375892997,1.388749957,1.367499948,1.384464025,1.178342819,678395200
2/2/2005,1.391963959,1.426964045,1.387320995,1.421964049,1.210259676,1020062400
2/3/2005,1.412500024,1.418393016,1.380892992,1.389464021,1.182598233,731651200
2/4/2005,1.390535951,1.409464002,1.384464025,1.407856941,1.198252797,563556000
2/7/2005,1.409464002,1.416964054,1.383929014,1.409643054,1.199773073,524456800
2/8/2005,1.411964059,1.453214049,1.406963944,1.444643021,1.229562163,890019200
2/9/2005,1.447142959,1.464107037,1.394642949,1.406070948,1.196732759,1191456000
2/10/2005,1.405714035,1.415714025,1.368929029,1.399286032,1.190958023,1093019200
2/11/2005,1.426071048,1.460000038,1.409643054,1.450178981,1.234273791,1201054400
2/14/2005,1.477321029,1.514106989,1.465178967,1.511250019,1.286252737,1271463200
2/15/2005,1.547500014,1.590713978,1.53571403,1.578750014,1.343703151,2312217600
2/16/2005,1.574107051,1.610713959,1.55982101,1.609464049,1.369844437,1639243200
2/17/2005,1.618749976,1.622856975,1.561607003,1.56803596,1.334583998,1518473600
2/18/2005,1.566786051,1.568928957,1.540179014,1.550179005,1.319385886,1163254400
2/22/2005,1.541071057,1.576786041,1.523036003,1.523036003,1.29628396,1219293600
2/23/2005,1.548570991,1.579463959,1.527678967,1.575536013,1.340967774,1345181600
2/24/2005,1.580000043,1.594820976,1.566606998,1.588035941,1.351606727,1519028000
2/25/2005,1.600357056,1.605535984,1.574820995,1.589107037,1.35251832,915510400
2/28/2005,1.595713973,1.61214304,1.570000052,1.602143049,1.363613486,651610400
3/1/2005,1.606786013,1.611070991,1.577142954,1.58928597,1.352670193,468188000
3/2/2005,1.580356956,1.603214025,1.574285984,1.575713992,1.341118693,458161200
3/3/2005,1.584643006,1.586071014,1.472143054,1.492499948,1.27029407,1411653600
3/4/2005,1.527143002,1.536070943,1.494642973,1.528928995,1.301299453,756618800
3/7/2005,1.52857101,1.544643044,1.512500048,1.52678597,1.299475551,450632000
3/8/2005,1.496428967,1.505714059,1.432142973,1.44749999,1.231993914,1021451200
3/9/2005,1.415714025,1.438570976,1.386785984,1.405357003,1.19612515,1322465200
3/10/2005,1.41178596,1.437857032,1.396428943,1.422500014,1.210716009,777109200
3/11/2005,1.436071038,1.449643016,1.421429038,1.438213944,1.224090219,632830800
3/14/2005,1.447142959,1.456786036,1.411429048,1.440000057,1.225610495,605385200
3/15/2005,1.451429009,1.469285965,1.4375,1.462857008,1.245064378,508608800
3/16/2005,1.471786022,1.511070967,1.456429005,1.470713973,1.251751423,697813200
3/17/2005,1.483214021,1.531429052,1.475713968,1.508929014,1.28427732,801920000
3/18/2005,1.547500014,1.551429033,1.517856956,1.534286022,1.30585897,940150400
3/21/2005,1.546071053,1.570356965,1.530714035,1.560714006,1.328352213,541128000
3/22/2005,1.561071038,1.570000052,1.524286032,1.529643059,1.301907301,551415200
3/23/2005,1.516070962,1.549999952,1.500713944,1.519642949,1.293395996,609823200
3/24/2005,1.532500029,1.53571403,1.517856956,1.517856956,1.291875839,352704800
3/28/2005,1.52678597,1.534286022,1.516785979,1.518929005,1.292788625,275410800
3/29/2005,1.519999981,1.529643059,1.482143044,1.491070986,1.269077897,461356000
3/30/2005,1.502500057,1.52857101,1.493571043,1.52857101,1.300994992,394959600
3/31/2005,1.516070962,1.518571019,1.485357046,1.488214016,1.266646624,636134800
4/1/2005,1.503214002,1.506428957,1.448928952,1.460356951,1.242936373,641284000
4/4/2005,1.463929057,1.475357056,1.434285998,1.467499971,1.249015927,580014400
4/5/2005,1.472143054,1.508571029,1.467499971,1.496070981,1.273333549,556239600
4/6/2005,1.514286041,1.528928995,1.505357027,1.511785984,1.286708951,414825600
4/7/2005,1.511785984,1.5625,1.508929014,1.555714011,1.32409656,506987600
4/8/2005,1.560714006,1.587499976,1.554999948,1.562142968,1.329568744,649950000
4/11/2005,1.576786041,1.580356956,1.496785998,1.49714303,1.274245977,821662800
4/12/2005,1.517500043,1.542500019,1.500357032,1.523571014,1.29673934,981061200
4/13/2005,1.53392899,1.535356998,1.442499995,1.465713978,1.247496367,1371946800
4/14/2005,1.386070967,1.412857056,1.315714002,1.330713987,1.132595181,2753192400
4/15/2005,1.307857037,1.330356956,1.25999999,1.262500048,1.074537277,1728087200
4/18/2005,1.25,1.296429038,1.21428597,1.272143006,1.082743883,1327177600
4/19/2005,1.307142973,1.337142944,1.281070948,1.324643016,1.127427936,1081642800
4/20/2005,1.345000029,1.347856998,1.265714049,1.268213987,1.079400063,945131600
4/21/2005,1.299999952,1.328928947,1.282142997,1.327857018,1.130163193,759592400
4/22/2005,1.315714002,1.321429014,1.246428967,1.267856956,1.079096437,839129200
4/25/2005,1.303213954,1.322142959,1.289643049,1.320713997,1.124083877,746460400
4/26/2005,1.313570976,1.339643002,1.289999962,1.292500019,1.10007,810507600
4/27/2005,1.281785965,1.298570991,1.268213987,1.28392899,1.092775822,613888800
4/28/2005,1.296071053,1.297857046,1.258571029,1.269286036,1.080312252,575106000
4/29/2005,1.291071057,1.293928981,1.257856965,1.287857056,1.096118927,671630400
5/2/2005,1.293213964,1.308928967,1.286429048,1.301071048,1.107365608,465920000
5/3/2005,1.299999952,1.312142968,1.28678596,1.293213964,1.100677848,496739600
5/4/2005,1.289643049,1.328570962,1.289286017,1.326786041,1.129251719,448176400
5/5/2005,1.330356956,1.331071019,1.30250001,1.309999943,1.114965081,387366000
5/6/2005,1.317499995,1.333214045,1.313928962,1.330000043,1.131987572,326247600
5/9/2005,1.331429005,1.337499976,1.3125,1.320356965,1.123780131,355695200
5/10/2005,1.3125,1.330356956,1.297500014,1.300714016,1.107061625,440263600
5/11/2005,1.257143021,1.273929,1.182500005,1.271785975,1.082440257,2041981200
5/12/2005,1.264999986,1.271070957,1.21428597,1.218929052,1.037453055,970242000
5/13/2005,1.22142899,1.258213997,1.216786027,1.241786003,1.056907058,702713200
5/16/2005,1.234285951,1.274999976,1.233214021,1.269642949,1.080616593,474294800
5/17/2005,1.254999995,1.266428947,1.233571053,1.26285696,1.074840546,588344400
5/18/2005,1.266070962,1.341428995,1.249642968,1.279999971,1.089431286,636722800
5/19/2005,1.277856946,1.345713973,1.277856946,1.34107101,1.141410351,793161600
5/20/2005,1.330356956,1.344642997,1.328214049,1.34107101,1.141410351,452650800
5/23/2005,1.351786017,1.424999952,1.351786017,1.419999957,1.208588004,1042574400
5/24/2005,1.40892899,1.428213954,1.393929005,1.417857051,1.206764221,593460000
5/25/2005,1.41071403,1.426785946,1.404286027,1.420714021,1.209195733,396006800
5/26/2005,1.426429033,1.462142944,1.426429033,1.455000043,1.238377213,525520800
5/27/2005,1.451429009,1.456786036,1.428928971,1.448570967,1.232905507,316008000
5/31/2005,1.452142954,1.455000043,1.413571,1.419999957,1.208588004,404205200
6/1/2005,1.42464304,1.455713987,1.423570991,1.439285994,1.225002766,453812800
6/2/2005,1.430356979,1.440000057,1.414286017,1.429999948,1.217099071,373973600
6/3/2005,1.362856984,1.37785697,1.348929048,1.365713954,1.162383914,956869200
6/6/2005,1.368929029,1.379642963,1.341428995,1.354285955,1.152657747,811966400
6/7/2005,1.342857003,1.347499967,1.301785946,1.304999948,1.11070919,745264800
6/8/2005,1.308213949,1.330356956,1.306071043,1.318570971,1.122259855,404006400
6/9/2005,1.321429014,1.355000019,1.315000057,1.344642997,1.144450426,390255600
6/10/2005,1.335713983,1.335713983,1.268571019,1.278928995,1.088520288,678932800
6/13/2005,1.281785965,1.307500005,1.279286027,1.282142997,1.091255069,435772400
6/14/2005,1.282856941,1.291071057,1.27678597,1.28571403,1.094295025,347846800
6/15/2005,1.316786051,1.332142949,1.296429038,1.326071024,1.128643394,563343200
6/16/2005,1.328214049,1.360000014,1.315000057,1.356428981,1.15448153,547674400
6/17/2005,1.373929024,1.376428962,1.351071,1.368214011,1.1645118,596125600
6/20/2005,1.351786017,1.360357046,1.337499976,1.343214035,1.143234372,323716400
6/21/2005,1.347143054,1.363929033,1.335000038,1.352143049,1.150833964,370526800
6/22/2005,1.366428971,1.378571033,1.36214304,1.376785994,1.171807647,424925200
6/23/2005,1.386785984,1.420714021,1.380357027,1.388929009,1.182143092,674254000
6/24/2005,1.396070957,1.397143006,1.345713973,1.348570943,1.147793651,410709600
6/27/2005,1.315714002,1.360713959,1.309999943,1.325000048,1.127731562,600171600
6/28/2005,1.338929057,1.342499971,1.327499986,1.332499981,1.134115458,350299600
6/29/2005,1.329643011,1.331786036,1.289999962,1.298928976,1.105542421,448358400
6/30/2005,1.307500005,1.327142954,1.296785951,1.314643025,1.118916988,418390000
7/1/2005,1.31535697,1.320356965,1.296071053,1.303570986,1.109493136,250000800
7/5/2005,1.305356979,1.362499952,1.303570986,1.356428981,1.15448153,454269200
7/6/2005,1.346786022,1.362856984,1.328570962,1.335356951,1.136546731,394626400
7/7/2005,1.314643025,1.348570943,1.314285994,1.343929052,1.143842459,383723200
7/8/2005,1.352499962,1.367143035,1.33821404,1.366070986,1.162688255,290735200
7/11/2005,1.370357037,1.380357027,1.34928596,1.360713959,1.158128858,388788400
7/12/2005,1.365357041,1.371428967,1.353929043,1.365713954,1.162383914,387038400
7/13/2005,1.367499948,1.375,1.353571057,1.369642973,1.16572845,684835200
7/14/2005,1.456786036,1.500357032,1.436786056,1.455356956,1.238681078,2096060400
7/15/2005,1.46321404,1.484642982,1.445000052,1.483929038,1.262999058,687682800
7/18/2005,1.478929043,1.503571033,1.477499962,1.481786013,1.261175156,586297600
7/19/2005,1.482856989,1.543928981,1.466786027,1.542500019,1.31284976,671062000
7/20/2005,1.530714035,1.564285994,1.523213983,1.558213949,1.326225042,453395600
7/21/2005,1.560714006,1.572857022,1.532142997,1.546071053,1.31588912,404264000
7/22/2005,1.551429033,1.571429014,1.54964304,1.571429014,1.337471724,301106400
7/25/2005,1.571071029,1.581429005,1.561786056,1.564643025,1.331696153,294627200
7/26/2005,1.571786046,1.57535696,1.548570991,1.558213949,1.326225042,268592800
7/27/2005,1.56535697,1.573928952,1.523929,1.571071029,1.337167501,283749200
7/28/2005,1.566071033,1.571429014,1.546429038,1.564285994,1.331392407,251311200
7/29/2005,1.555714011,1.585000038,1.509286046,1.523213983,1.296435475,562080400
8/1/2005,1.520357013,1.538571,1.50285697,1.52678597,1.299475551,314249600
8/2/2005,1.531785965,1.553570986,1.521785975,1.542500019,1.31284976,296875600
8/3/2005,1.542500019,1.546785951,1.527500033,1.543570995,1.313761353,258322400
8/4/2005,1.531785965,1.53571403,1.510357022,1.525357008,1.298259258,269304000
8/5/2005,1.517500043,1.548570991,1.500713944,1.535356998,1.306770325,241931200
8/8/2005,1.53571403,1.544643044,1.521785975,1.523213983,1.296435475,176383200
8/9/2005,1.533213973,1.567499995,1.532500029,1.565000057,1.332000375,380839200
8/10/2005,1.571429014,1.585356951,1.546785951,1.549286008,1.318625689,360945200
